"","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5913","FANK1",1.64893727865769,6.08725556844832,5.77309503844921,6.06987341364468e-08,5.9557366910954e-07,7.51129640720868
"19977","TSPAN7",-1.12280153220433,4.87375564279288,-5.75736204205163,6.53121694535032e-08,6.35942009674286e-07,7.43990207222894
"12760","NDC80",1.53090733116387,5.57805384140269,5.75632701305201,6.56274473628812e-08,6.38151042947101e-07,7.43520912844688
"3645","CNTN3",-1.45061849454616,3.57049577365942,-5.75613400664787,6.56864034890788e-08,6.38437642529623e-07,7.43433406776089
"17092","SDCBP",-1.24325051482895,9.63746045736319,-5.75050632559581,6.7428465903336e-08,6.5331697053098e-07,7.40882639790127
"19499","TMEM64",-1.18234787144145,5.20560498683554,-5.74878144510268,6.79714198272113e-08,6.58283137906199e-07,7.40101116216296
"6117","FGFR3",1.17241930048496,4.81959262332955,5.74821398428938,6.81509792212531e-08,6.59727069752453e-07,7.39844035462594
"5157","EFHD1",2.06920983553582,9.19408100659464,5.74619589435879,6.87933316374073e-08,6.64460123375582e-07,7.38929883334834
"13336","NVL",1.21843440944653,6.56790519527982,5.73040383428867,7.4029111940891e-08,7.12805877759002e-07,7.31782747973062
"16779","RPS6KA1",1.05914439244965,6.3181630705476,5.72746173967295,7.5046830856326e-08,7.21642594224574e-07,7.30452465097733
"5554","EVL",1.84702021269157,7.98621774736271,5.72229522986809,7.68673039294769e-08,7.38164730196374e-07,7.28117349156511
"14394","PLOD2",-1.60897819665509,6.55529227130718,-5.71920490197139,7.79768300719859e-08,7.48156072312297e-07,7.26721186245352
"4162","CTPS1",1.30498240766858,5.98224587847898,5.71853048677832,7.82210454056364e-08,7.50166845996039e-07,7.26416553298277
"19871","TRIP13",1.58190409801143,6.23200085151975,5.71488117212008,7.95555755726979e-08,7.61616263937565e-07,7.24768517772194
"12108","MLPH",2.6713777623763,9.18936768761317,5.71444506482661,7.9716542411037e-08,7.628200291255e-07,7.24571611533461
"13128","NPNT",1.3221952924789,5.27679526808528,5.69903054807812,8.56157036260535e-08,8.14590536916603e-07,7.17617375499471
"15771","RNASEH2A",1.10159264751135,6.72620963101223,5.69576839889221,8.69179192359619e-08,8.26254407837908e-07,7.16147048821831
"11809","MDK",1.58736793490005,6.87128300458154,5.68451086463205,9.1562625012184e-08,8.69262886733382e-07,7.11076747240495
"3751","COPS2",-1.04969252828004,7.27234470940936,-5.67851982709652,9.41327267087579e-08,8.92488702661187e-07,7.08380796368884
"17364","SH3BP5",-1.14822507752185,8.17985463428726,-5.67101234102425,9.74533333691158e-08,9.21551062929346e-07,7.05004770904728
"4149","CTHRC1",1.85801726488904,10.0297830717614,5.66185859318783,1.01657644291255e-07,9.58796292302759e-07,7.00891945123477
"9039","LCLAT1",1.00187593977928,7.19308798181485,5.65937155193783,1.02830312094048e-07,9.69012362226546e-07,6.99775171015803
"13789","PBK",1.60153644417478,4.32107226241085,5.65776450287746,1.03595091400865e-07,9.75370306211184e-07,6.99053697760303
"15387","RAP1GAP2",1.2995150596598,5.36441766693257,5.63843170401634,1.13243683504173e-07,1.05702239925986e-06,6.90383723005242
"7449","HIBCH",-1.05017229855293,6.43667744317921,-5.63694956845423,1.14018693859871e-07,1.06379785244959e-06,6.89719759272856
"1733","BHLHE40",1.02553621546053,7.06367156631152,5.63189187978446,1.16702678212701e-07,1.08603201405072e-06,6.87454794523479
"1741","BIK",1.28437958623525,7.29877201365807,5.61902329073143,1.23813840078678e-07,1.14826068818149e-06,6.81697265088081
"18620","SULF1",1.45249450452768,7.11103734912557,5.61371073498987,1.26871773436575e-07,1.17511045926819e-06,6.79322626006334
"14353","PLEKHA6",1.00583067865646,5.5539785356982,5.61238980704027,1.27643513947936e-07,1.18175301177535e-06,6.7873239383747
"17218","SERINC1",-1.64787711987436,7.57504390729505,-5.61133673772204,1.28262051955249e-07,1.18545229837427e-06,6.78261907688337
"6326","FOXM1",1.42672807839157,5.01140142429837,5.60137989475871,1.34257340984391e-07,1.23445117643907e-06,6.73815990489437
"9953","LOC100505938",1.54294552490638,5.64671017402539,5.60101949896199,1.34479413773662e-07,1.23500920494853e-06,6.73655153985553
"15597","RERGL",-1.02574247803175,3.78862724338359,-5.600118105114,1.35036420860237e-07,1.23907359903747e-06,6.73252908904278
"6535","GALNT3",1.27309261434352,5.59508798073127,5.58316809187486,1.45941141620426e-07,1.32899723372175e-06,6.65696098883069
"5146","EFCAB4A",1.49571242232916,7.07186141521726,5.58121645867454,1.47250757796241e-07,1.33979628574689e-06,6.64826870721019
"16484","RP11-747H7.3",1.56248493248828,5.37112588598061,5.5742685674475,1.5200709398288e-07,1.37786254508132e-06,6.61733840501823
"17899","SMA4",1.26755011000668,5.7965672313534,5.57326808030204,1.52704271615885e-07,1.383602929641e-06,6.61288635708935
"2798","CCDC53",-1.02659796603183,6.57359564378168,-5.570134117193,1.54908456702311e-07,1.40181472205957e-06,6.59894365434453
"16913","S100A4",-1.56148114420667,9.81302750547357,-5.56593129899182,1.57913339287431e-07,1.42662217866888e-06,6.58025299920557
"15080","PTGDS",-1.49676589161166,6.91057069431264,-5.56332008067782,1.59808934892323e-07,1.4414455594424e-06,6.56864466809266
"9192","LINC00116",-1.10229478152241,5.36135553232501,-5.56330437803897,1.59820401210861e-07,1.4414455594424e-06,6.568574870805
"12000","MICAL1",1.10133231535562,7.1480995532668,5.54977230562661,1.70007068948206e-07,1.52569543227244e-06,6.50846904404161
"5429","EPS15",-1.01349984041404,7.30043353353868,-5.54945531122327,1.70253156343494e-07,1.52630423803226e-06,6.50706208127652
"2888","CCNG1",-1.25107445809795,8.70931950849653,-5.54761401621782,1.71689489185863e-07,1.53824405805538e-06,6.49889053532828
"1748","BIRC5",1.0954515733646,5.60806530682135,5.54597143970233,1.72980811632803e-07,1.54917265339468e-06,6.49160224846447
"20502","VEGFC",-1.30900864010381,5.3386637138057,-5.54562440466797,1.73254849230948e-07,1.55034452896537e-06,6.49006258116468
"19675","TOX3",2.02729761415492,5.84722675546282,5.54426812171776,1.74329924079654e-07,1.55867650947353e-06,6.48404579982409
"21167","ZNF217",1.10248069178773,8.09171185358912,5.54387543719026,1.74642407261192e-07,1.56082597162241e-06,6.48230392475495
"9094","LEPREL4",1.2755279778301,7.36188873159021,5.53769091817926,1.79636713787074e-07,1.59820584924367e-06,6.45488023459924
"4219","CXCL12",-1.59831401793727,7.46734677877665,-5.53362694049638,1.82994389650975e-07,1.62208084645594e-06,6.43686946992146
"21539","ZNF785",1.0425183403408,5.18179174674455,5.52393858085525,1.91248600131217e-07,1.68902464756994e-06,6.39396431989868
"11458","LUC7L3",1.02037608630834,8.20352666452638,5.52133406111163,1.93529006094062e-07,1.7063805484393e-06,6.38243778752517
"6160","FKBP5",-1.34926370540594,6.4279127017454,-5.51951418765693,1.95138175809754e-07,1.71888639301706e-06,6.37438570305732
"17695","SLC31A2",-1.18640576928331,6.58332970112333,-5.49836026105622,2.14830656171905e-07,1.88270249267609e-06,6.28090606078461
"5655","FAM110C",1.91615657950469,6.01391977137521,5.4974719371604,2.1569880198407e-07,1.88954593728359e-06,6.27698524438896
"11489","LYPD6B",1.59893345232946,5.89050918034258,5.4937667009174,2.19357029080803e-07,1.92081539213295e-06,6.26063545420201
"20471","VAMP8",1.26872873156865,8.87231401127313,5.49006324066601,2.23074120638645e-07,1.94942295497573e-06,6.24430011438341
"15097","PTGS2",-1.12822101421163,3.26392242543685,-5.48956936322007,2.23574448132417e-07,1.95300712961174e-06,6.24212220411623
"18594","STXBP1",-1.40204651691738,6.27851047815607,-5.48559504789931,2.27640820410446e-07,1.9853249963706e-06,6.22460047842992
"1159","ARNT2",1.81647434160527,6.13205187248495,5.48236607122307,2.30997768377229e-07,2.0121708263109e-06,6.21037037583416
"18437","ST13",-1.02555686636172,8.22937291504906,-5.47733071362454,2.36329525249297e-07,2.05283428370378e-06,6.18818961396216
"11638","MAP3K5",-1.09499462567517,6.62892615490621,-5.47420436306257,2.39700263994898e-07,2.07961106442689e-06,6.17442420894134
"6680","GGCT",1.09923835896618,9.67993525184251,5.46895530507665,2.45465667021745e-07,2.12537345835901e-06,6.15132312071252
"3079","CDH3",1.99793838621196,7.31074132009204,5.46796225447099,2.465715551113e-07,2.13324291887143e-06,6.14695421150593
"520","AGR2",2.83038037971965,7.6094478640777,5.46378854076907,2.51273023254346e-07,2.16785550540752e-06,6.12859726451835
"3292","CH25H",-1.33029827903579,4.2807158694842,-5.46072921111181,2.54774756386755e-07,2.19544263810393e-06,6.11514700934706
"4260","CYB5A",-1.27534382724459,7.88552034223472,-5.46037822749438,2.5517953328033e-07,2.19805600365376e-06,6.11360421092699
"9101","LGALS1",-1.39986948129926,10.8554705066089,-5.44449811373157,2.74166221301507e-07,2.34666779536922e-06,6.04386368139713
"3193","CELSR2",1.28496540733287,6.19439994375874,5.42596662655082,2.98073012617615e-07,2.53725278625568e-06,5.96263491734257
"11467","LY6E",1.54119814343791,7.58055734981841,5.42555831102152,2.98622068334036e-07,2.54092765806426e-06,5.96084704946644
"19098","TGFBR3",-2.27803587561303,7.47065588054675,-5.42416708039351,3.00500267272585e-07,2.55490117306157e-06,5.95475596195545
"20592","VTCN1",2.34604685428208,7.46554348712368,5.42122456990786,3.04510849767879e-07,2.58595390263663e-06,5.94187619070767
"3209","CENPK",1.17155178062501,4.01063054856136,5.42093593134799,3.04907064280543e-07,2.58830359741088e-06,5.94061300933172
"14565","POSTN",1.34268849029485,6.11615579225989,5.41370100221788,3.15004702035757e-07,2.66670321445829e-06,5.90896386155613
"18285","SPON1",-1.11462133532609,5.17133669897984,-5.4105087796749,3.19563247832694e-07,2.69791116250175e-06,5.89500769840634
"17879","SLIT2",-1.47261951299881,6.10090338424452,-5.40359086817627,3.29664484887341e-07,2.77539329008119e-06,5.86478033638045
"14940","PRRG1",-1.14400865164291,5.14632708617942,-5.39902032729106,3.36508656623523e-07,2.82993978997374e-06,5.84482261668908
"1541","BAMBI",2.02026326949673,7.39503890097928,5.39581059633413,3.41397866098478e-07,2.86771558974498e-06,5.83081317994943
"19448","TMEM256",-1.31029217277768,6.98201681384585,-5.39366031826861,3.44712021182713e-07,2.89218861631602e-06,5.82143076297781
"15980","RP11-111M22.3",-1.21683814322455,4.62898054160942,-5.38736852361666,3.54590951833514e-07,2.96473631735705e-06,5.79399060878989
"20205","UBE2E2",-1.24033079460726,7.3929098779622,-5.38318966791143,3.61304598091507e-07,3.0150485825324e-06,5.77577637707052
"15206","PYCARD",1.44195790662383,8.80251880337691,5.37047374743852,3.82506615501325e-07,3.17606624182561e-06,5.72040529952668
"18252","SPHK1",1.20036301598667,6.6755921650118,5.35971574540658,4.01389169324748e-07,3.31246604703377e-06,5.673622790091
"7051","GPX1",-1.30449965000702,10.9949195280788,-5.35963503791429,4.0153421258202e-07,3.31246604703377e-06,5.67327204176419
"12897","NFIA",-1.02709790733507,5.87381552042362,-5.35256412317776,4.14442378641481e-07,3.40985931211295e-06,5.64255504561832
"13729","PAQR6",1.01680348434559,5.56143050287021,5.35197592811809,4.15534222775636e-07,3.41754409198876e-06,5.64000097430647
"18115","SOD2",-1.55625254533676,6.86126593376865,-5.35017165639473,4.18900977896867e-07,3.44392584523791e-06,5.63216751294672
"14916","PRR15",1.6201829119013,5.51586235054685,5.34450108188892,4.29656573667967e-07,3.52699511098553e-06,5.60755865025761
"21185","ZNF239",1.16601408489147,6.35471594038691,5.34184386850933,4.34788952823559e-07,3.565071856643e-06,5.59603256086759
"10736","LOC101929787",-1.1921819423721,5.25634080264663,-5.33694982811239,4.44398867054819e-07,3.63560916738652e-06,5.57481314855211
"2884","CCNDBP1",-1.4149816640147,6.9243229439356,-5.33260466793056,4.53104591691328e-07,3.70161300117409e-06,5.55598363611209
"2348","C6orf120",-1.10826147097995,6.59935023924494,-5.32408100327321,4.70668513400418e-07,3.83314278213089e-06,5.51907439880965
"17743","SLC39A11",1.2777908576051,6.97997377820995,5.32085820253078,4.77481157892298e-07,3.88278425616137e-06,5.5051285392685
"1980","C11orf96",-1.59109537970931,8.67258050467012,-5.31885721789967,4.81759359768528e-07,3.91023198492784e-06,5.49647241793424
"3950","CRYL1",-1.00527704713862,5.89033469138576,-5.31858635891981,4.82341337359434e-07,3.91348881997698e-06,5.49530085596506
"4340","CYR61",-1.45233165363396,7.55702381958797,-5.31569823262944,4.88589705612372e-07,3.95677265334178e-06,5.48281097992899
"8969","LACTB2",-1.28588640750302,4.98578447675083,-5.31171517013882,4.97336726364938e-07,4.01859209307192e-06,5.46559289963838
"6712","GIMAP6",-1.23525355636168,5.01375255258161,-5.29379286996327,5.38623517761795e-07,4.32636953899542e-06,5.38821732161183
"18073","SNX10",-1.51011164681824,7.00238653017185,-5.2911453407629,5.44999426607904e-07,4.37433750303713e-06,5.3768010130494
"2254","C2orf40",-2.02791177613122,5.26544522157971,-5.28516971750891,5.59662157828226e-07,4.48371588152802e-06,5.35104685962435
"12523","MYH1",-1.39660585503181,2.86753822754486,-5.27943229578856,5.74102303859732e-07,4.58413915563514e-06,5.3263364308507
"4795","DNAJC1",1.12096144976737,8.58302128242998,5.26768415389904,6.04813831890689e-07,4.80809233832338e-06,5.27579090537885
"15101","PTH2R",-1.13722700034572,3.42315471637933,-5.26742062780824,6.05520793479586e-07,4.81194597533961e-06,5.27465791217764
"17836","SLC7A5",1.80952089430137,7.19012264440916,5.26513071307074,6.11697987312307e-07,4.85473225561118e-06,5.26481424276909
"11537","MAFF",-1.21688756136665,7.68450406430482,-5.26347501214158,6.16202602713383e-07,4.88607373187781e-06,5.25769854332037
"3440","CKB",-1.33422866389772,6.07741551909311,-5.22608796589453,7.26983639483901e-07,5.70392417138546e-06,5.09739517348788
"4713","DLG5",1.28590456278763,7.44562727856424,5.22095848496949,7.43623153190031e-07,5.82182190250547e-06,5.07545785129095
"14881","PROS1",-1.60902528932656,5.27305775511963,-5.209323989658,7.82752603337822e-07,6.11049301560221e-06,5.02575094096371
"7675","HOXD8",-1.18918877717049,6.2366197258444,-5.20922253576935,7.83102492132089e-07,6.11102142959293e-06,5.02531780075726
"16837","RSPH1",1.33855643844934,5.57072357964959,5.20614555529287,7.93786965666343e-07,6.18993760947233e-06,5.01218369225061
"20170","U47924.27",1.01830716433444,5.27626839332286,5.19545606695344,8.3202100781884e-07,6.47409806838555e-06,4.96659379702724
"5614","F3",-1.57558734623986,6.00516124265372,-5.18645335975989,8.65609529067677e-07,6.70893856548337e-06,4.9282440655649
"5077","E2F8",1.00128941559445,4.31301049728938,5.17971586525014,8.91607790883426e-07,6.89070903339778e-06,4.89957136321848
"241","ACN9",-1.12201458687807,3.78701926625399,-5.17122411684198,9.25461206901869e-07,7.13197951439856e-06,4.86346691493347
"13020","NME3",1.10124102514622,9.13745802591628,5.16755952395276,9.40454543936777e-07,7.22951478486011e-06,4.84789779807762
"3270","CFB",1.18992560107107,6.44648360620014,5.15642340357265,9.87484173396553e-07,7.54550803630993e-06,4.80062895907344
"2151","C1orf106",1.88722355603032,5.72998957724342,5.15409869873654,9.97587008017091e-07,7.62001645806353e-06,4.7907696441183
"5351","ENO2",1.50676170557093,6.14549812293645,5.14408953632979,1.04224770914729e-06,7.93038444890536e-06,4.74835225231514
"739","AMOTL2",-1.24350714737506,7.16114977412676,-5.14228220400064,1.05051702597158e-06,7.98488810018061e-06,4.74069866772521
"17561","SLC1A4",1.06977388144307,6.64314981627765,5.13804713825076,1.07014542332691e-06,8.12552564591315e-06,4.72277101567721
"17228","SERPINA3",2.57002191878526,9.93431996487238,5.13249453118548,1.09642228563648e-06,8.30175685155873e-06,4.69928037895417
"12332","MRPS36",-1.09557573344978,6.77727327872978,-5.13178880790864,1.09980670123581e-06,8.32447190327211e-06,4.69629594239935
"11558","MAGED1",1.14174057110831,9.9172481194245,5.1226593285121,1.14451664420433e-06,8.64173916675199e-06,4.65771201944744
"7375","HEATR5A",-1.23840023921016,5.62609151246259,-5.10526677259733,1.23464369194753e-06,9.25128344260341e-06,4.58432827549007
"8517","KCTD12",-1.28129902776279,8.37637794747728,-5.10202035970807,1.25221534323576e-06,9.37321923877306e-06,4.57064863603071
"189","AC092620.2",1.27979862927007,5.8897875427964,5.10087018336089,1.25849905990258e-06,9.41181573688653e-06,4.5658034044401
"7840","ICAM2",-1.27194680580359,6.17990105080695,-5.09428907577868,1.29504817365646e-06,9.66509789024962e-06,4.53809341121739
"17261","SERTAD4",1.05065246859304,5.24049671085302,5.09182294863466,1.30900865073815e-06,9.75450183473319e-06,4.52771565003034
"3664","COBL",1.06740777142256,4.97223888676476,5.08980985206004,1.32051309134661e-06,9.83346320258283e-06,4.51924670592393
"14188","PIGP",-1.0588952935672,8.5230858014062,-5.07393676860393,1.41473825981369e-06,1.04810663757323e-05,4.45254584837695
"14602","PPAPDC1B",1.14200122205907,6.54753152148945,5.05228284577257,1.55389809019749e-06,1.14376829174802e-05,4.36177134108321
"11477","LY96",-1.49413236972663,5.7161992336983,-5.05021057991289,1.56789354385636e-06,1.15328582514298e-05,4.35309752823959
"12519","MYEOV",-1.03675811357618,5.51313979723594,-5.02890396113233,1.71909437685081e-06,1.25343396399678e-05,4.26404983467672
"16978","SASH1",-1.19796578712245,7.22727585956207,-5.02093632879112,1.77920439567033e-06,1.29334243666469e-05,4.23081358930539
"14893","PRPF3",1.00348630893123,7.21926744539773,5.00396951995052,1.9140967905975e-06,1.38304190858821e-05,4.1601532275482
"20473","VANGL2",1.29095387993236,4.67728017345895,5.0030529205123,1.92166053980941e-06,1.38804399564953e-05,4.15634040629895
"19588","TNFRSF21",-1.12913646943564,5.5158701966658,-5.00158433914871,1.93383985778914e-06,1.3959100706808e-05,4.15023243686142
"12101","MLLT11",1.1614204526161,6.92234071819139,4.99372355016119,2.00031850081733e-06,1.44005642071806e-05,4.11755871396048
"362","ADAMTS3",-1.0010665986468,3.37745414998853,-4.980954066617,2.11307401084194e-06,1.51468446556711e-05,4.06455391676073
"14033","PEX11B",1.01253921915502,7.68116520884045,4.97809449129298,2.13915846046908e-06,1.53186099409583e-05,4.05269637815788
"18694","SYNC",-1.23886305513903,4.98098834291469,-4.9662792876726,2.25029226455187e-06,1.60613312422118e-05,4.00375102899864
"2452","CA12",1.53740773129227,6.65606859324495,4.96016294771388,2.310006932422e-06,1.64333771752951e-05,3.97844384631377
"21650","ZYG11A",1.07198367283347,4.8833970386847,4.94738608016154,2.43975951379502e-06,1.72544063589912e-05,3.92564447590986
"107","ABLIM3",-1.01781335808587,5.15593254193527,-4.94527928726148,2.46182395701896e-06,1.73829224923245e-05,3.91694699640433
"12241","MREG",1.04561993720044,6.70933622018112,4.94262238305649,2.4899263065957e-06,1.75627495725423e-05,3.90598199576183
"15663","RGS22",-1.46484634613367,5.24151805617712,-4.93940423564127,2.52438259957792e-06,1.77658450418784e-05,3.8927059926789
"19083","TFPI",-1.11462902842715,4.02038031653685,-4.93318484992832,2.59229042432972e-06,1.81670061938059e-05,3.86706509444193
"6151","FJX1",1.10009640085771,6.30624139199145,4.9315177227886,2.61079291264119e-06,1.82789267776415e-05,3.86019561600329
"4947","DRAM2",-1.21073048969548,6.90257294252128,-4.93117087534571,2.61465846540098e-06,1.83000740362826e-05,3.85876660830581
"3898","CRIM1",-1.35610880656131,8.608612022535,-4.92616079185975,2.67111905145581e-06,1.86660438945068e-05,3.83813257872159
"6800","GLUL",-1.04865983257116,8.26758427101774,-4.92614867855295,2.67125698587286e-06,1.86660438945068e-05,3.83808270698247
"4431","DCLK1",-1.41499998994902,5.39927545176276,-4.92212801661176,2.71742469962441e-06,1.89825264097957e-05,3.82153373725773
"19220","TLCD1",1.35622830782118,5.82635848990026,4.92136452738436,2.72627869698575e-06,1.90320970932387e-05,3.8183922466295
"644","ALCAM",1.22495648688679,6.54050570610586,4.91909021725649,2.75281970441611e-06,1.92111861743896e-05,3.80903618179262
"3256","CERS2",1.12511150622924,8.94804051282578,4.90539398720085,2.91804087283342e-06,2.02597547615286e-05,3.75275359004654
"20837","YAP1",-1.11003422705011,6.92767754176266,-4.90217596629939,2.95823600004944e-06,2.05125201988699e-05,3.73954482247584
"17638","SLC25A46",-1.11073074533536,6.40361838751361,-4.90131185409833,2.96912056470578e-06,2.05687095972258e-05,3.73599895302315
"4894","DPH3",-1.11215064945115,5.95978394677795,-4.90086642150857,2.97474652182704e-06,2.06006191014278e-05,3.73417129132863
"4743","DMKN",1.17575593473828,5.18427619315815,4.89806652458991,3.01034790641388e-06,2.08205314319363e-05,3.72268553224823
"5431","EPS8",-1.44787316354847,6.84097675925226,-4.89099293043026,3.10214336562174e-06,2.13956417275686e-05,3.69368774414698
"10343","LOC101927752",-1.11977141858263,5.67920587444123,-4.89097399148151,3.10239275107668e-06,2.13956417275686e-05,3.69361014268665
"6996","GPR183",-1.17295162269889,4.20300861231986,-4.88616162004647,3.16639634742282e-06,2.1774630963303e-05,3.67389819936174
"15699","RHOH",1.61763583366282,5.82089838649881,4.88424171838089,3.19228683075724e-06,2.1931780241132e-05,3.66603772371135
"11613","MAP1B",-1.02407765977877,6.40700060226402,-4.8725598701711,3.35430722538085e-06,2.29285110371282e-05,3.61825449142433
"20085","TUBA4A",1.19103753152869,7.80352263026934,4.87024566102133,3.38733810255157e-06,2.30959718547715e-05,3.60879760855761
"20109","TUFT1",1.24292721491528,7.79777458870831,4.86877954153205,3.40842727811821e-06,2.32251393038545e-05,3.60280795766085
"13587","OSR2",-1.48996753793268,5.52030107879046,-4.86854090888909,3.41187189204929e-06,2.32412978365296e-05,3.60183316804487
"12403","MTCL1",1.35010018629538,5.41934739542364,4.8655940816716,3.45468824803891e-06,2.35107712166193e-05,3.5897983319809
"3689","COL1A2",1.39077159911295,10.8003504036361,4.85521811905513,3.60963810281792e-06,2.44729846952167e-05,3.54746195576347
"5487","ERP27",1.87987539493243,6.27934848612342,4.84857217024345,3.71240702346665e-06,2.51147060584725e-05,3.5203769089228
"982","APOD",-2.70180421856458,7.98865113830174,-4.8360088915128,3.91448937602661e-06,2.63704152404429e-05,3.46924465218826
"15119","PTPLB",-1.03626882429422,7.11554138455164,-4.83597358591563,3.91507203869887e-06,2.63704152404429e-05,3.46910108548833
"4013","CSTA",-2.07872474923036,8.58055435488123,-4.83502924369832,3.93068816642814e-06,2.64509174157866e-05,3.4652612746763
"1793","BNIP3",-1.27658789146125,6.97604569005661,-4.83254377919232,3.97207847760179e-06,2.67083311789512e-05,3.45515749561041
"3488","CLEC10A",-1.05116227109033,5.17109774564416,-4.83243652422308,3.97387407335861e-06,2.67083311789512e-05,3.45472156744263
"8531","KCTD9",-1.06439533208576,5.36946851691371,-4.83137768799216,3.99164276242128e-06,2.68194303506773e-05,3.45041837406762
"7456","HIGD1A",-1.02901852899723,7.46313994410217,-4.82933774905576,4.02609321846278e-06,2.70425088851772e-05,3.44212970080908
"20227","UBE2S",1.23221311875945,5.63699178640959,4.82402873601749,4.11710943794093e-06,2.76110265960393e-05,3.42056924314505
"15661","RGS2",-1.53910539546281,7.09885742879101,-4.82287477123983,4.13715513072415e-06,2.77202697323925e-05,3.41588499593047
"8507","KCNS3",1.09332601365895,6.79760762155669,4.81687946434056,4.2428336982645e-06,2.83750968918832e-05,3.39156068660529
"18288","SPP1",1.34759456092244,5.66225224697632,4.81544546039448,4.26849612557748e-06,2.85027084796116e-05,3.38574564969256
"16230","RP11-389C8.2",-1.01954732065082,4.82265698302313,-4.80042639808989,4.54647945296549e-06,3.02006173478428e-05,3.32491240222965
"7185","GTF2H2B",1.18386822286354,5.7269170835043,4.79579662065715,4.63565528711195e-06,3.07364100558509e-05,3.30618598427974
"18621","SULF2",1.1328445149826,6.12037036450963,4.77810692778819,4.99226499819836e-06,3.29294847809886e-05,3.2347484812926
"20528","VMP1",1.22325429998572,7.59866316350105,4.7657800519833,5.2563392913394e-06,3.45031910742512e-05,3.1850745328896
"12122","MMGT1",-1.14841981967294,7.1395752357131,-4.76384096194516,5.2990934151387e-06,3.47522313461019e-05,3.17726851218775
"7491","HIST1H2BE",1.03271596326031,5.82833661580504,4.75398890107279,5.5215762137119e-06,3.60475528814987e-05,3.13764154256937
"16237","RP11-391M1.4",-1.20580240829058,5.45377024994976,-4.74286590499817,5.78364229914517e-06,3.76110432396362e-05,3.09297019020134
"1427","AUH",-1.01280643926948,6.17523996779833,-4.73591377443419,5.95351736508877e-06,3.86692917039584e-05,3.06508603261603
"8666","KIF15",1.16801917034502,4.69075805836799,4.71046245092239,6.61763233011665e-06,4.2548939462196e-05,2.96324401588959
"15755","RMI2",1.11787304566134,6.45495345160564,4.70803924683339,6.68447860858336e-06,4.29277533418958e-05,2.95356742609477
"12948","NINJ2",-1.02972793592572,5.87284801328222,-4.70638393441313,6.73051729035335e-06,4.31849931622524e-05,2.94695923665548
"15778","RND3",-1.27466669053715,7.77209364114899,-4.69610182224992,7.02344312175287e-06,4.48478957982929e-05,2.9059478720854
"2871","CCL8",-1.65297941935455,6.05271117695567,-4.69605196217368,7.02489321393718e-06,4.48478957982929e-05,2.90574915060479
"1587","BC032415",1.04751696531368,4.07415209292052,4.6797618256101,7.51450994901369e-06,4.76784977866661e-05,2.8409016664777
"14785","PREX1",1.43332818401983,7.26428029628113,4.67898748652514,7.53858767010985e-06,4.78032550501402e-05,2.83782307880242
"15781","RNF11",-1.07641929154783,8.66050688066668,-4.67777884718194,7.57631906644869e-06,4.80143954884244e-05,2.83301852288241
"19975","TSPAN5",1.09612257607426,6.49964437099994,4.65817190736636,8.21455313113207e-06,5.17562257941999e-05,2.75519789045093
"1180","ARRDC4",-1.18093499705781,5.87725142098614,-4.65711593880396,8.25036379045141e-06,5.19667329500364e-05,2.75101316334239
"4586","DGAT1",-1.05261282877706,6.93770252494306,-4.64438028415913,8.69433779705395e-06,5.46836726677907e-05,2.70059473012679
"16055","RP11-196G18.24",1.35884182391978,5.62358128880269,4.63821368971426,8.91752984759904e-06,5.58926508971801e-05,2.67621675300683
"18737","SYTL2",1.09955840163883,6.11473378242651,4.63307116169643,9.10788589221285e-06,5.69374333128953e-05,2.65590443736851
"111","ABRACL",1.2906593609404,7.480941632295,4.63138760672069,9.17105398424774e-06,5.73157789405151e-05,2.64925803434408
"17196","SEPP1",-1.07929417000984,6.93222161266432,-4.63030118998633,9.21204176998837e-06,5.75387264289294e-05,2.64496993265258
"16636","RP5-1092A3.4",1.03245858020653,3.88349055597931,4.62602859190915,9.37496137443191e-06,5.84888471804446e-05,2.62811275085827
"5378","EOGT",-1.01005418748203,4.35220610559841,-4.62336894449914,9.4777805261489e-06,5.90962675766641e-05,2.61762482822674
"14399","PLS1",1.24357103585174,4.78610800565918,4.60456898779966,1.02363013864091e-05,6.34059229183895e-05,2.54361049483001
"19272","TMC5",1.29335254115937,4.81794268960354,4.60297260881842,1.03033476107186e-05,6.3766502575053e-05,2.53733538487259
"12123","MMP1",2.61579623169113,5.9356934223162,4.59934460998109,1.04573021314062e-05,6.46638714036557e-05,2.5230799833817
"17749","SLC39A4",1.3806022257266,6.99433897378406,4.59755243341144,1.05341715608726e-05,6.5083447974521e-05,2.51604094337699
"20000","TST",-1.12090402357292,8.49310926945927,-4.58824394817883,1.09422957270923e-05,6.72595554840144e-05,2.47951150142428
"17538","SLC16A6",1.49101880646857,5.73227241709344,4.57847806990965,1.13868886370447e-05,6.9597254709343e-05,2.44124310835798
"14095","PGRMC2",-1.16772620638746,7.89124683305341,-4.57531160535133,1.1534753393618e-05,7.04016586073273e-05,2.42884738954635
"17958","SMIM19",-1.07176805712774,8.2965020112385,-4.57249166389218,1.16679970060034e-05,7.1054689303994e-05,2.41781328988328
"6616","GCH1",1.39880965157401,6.81179813726444,4.56862602773957,1.18530690397148e-05,7.21006208019728e-05,2.40269530708804
